job_title,company,job_location,first_seen,search_city,search_country,search_position,job_level,job_type,year,month,month_name,country
Configuration And Cdrl Data Manager Ii/Iii (Top Secret),Aegis Aerospace Inc.,"San Antonio, TX",2024-01-15,San Antonio,United States,Configuration Management Analyst,Mid-Senior,Onsite,2024,1,January,United States
"Rdm Release Manager, Data Center And Dmz",Bank Of America,"Charlotte, NC",2024-01-15,Ridgewood,United States,Director Translation,Mid-Senior,Onsite,2024,1,January,United States
Contractor - Epic Clarity Data Analyst - Revenue Cycle,Deloitte,"Georgia, United States",2024-01-14,Macon,United States,Tumor Registrar,Mid-Senior,Onsite,2024,1,January,Other
Superintendent - Data Center - Indianapolis,Michael Page,"Indianapolis, IN",2024-01-14,Guilford,United States,Superintendent Local,Mid-Senior,Onsite,2024,1,January,India
Sr. Data Engineer,Experfy,"Houston, TX",2024-01-13,Baytown,United States,Computer Systems Hardware Analyst,Mid-Senior,Onsite,2024,1,January,United States
Ra/Qa Post Market Data Analyst,"Amick Brown - Sap, Cloud Technologies And Business Intelligence Staffing & Consulting","California, United States",2024-01-14,California,United States,Job Analyst,Associate,Onsite,2024,1,January,Other
Medical Laboratory Scientist Mls-Mt - Incentive Eligible,"St. Luke'S Duluth, Mn","Duluth, MN",2024-01-14,Minnesota,United States,Medical Technologist,Mid-Senior,Onsite,2024,1,January,United States
Registered Nurse (Rn) - Medical Laboratory Tech (Mlt) - Per Diem At Healthtrust Workforce Solutions,Health Ecareers,"Austin, TX",2024-01-15,Austin,United States,Cytotechnologist,Mid-Senior,Onsite,2024,1,January,United States
"Sr Ml Engineering Manager , Firefly App Integrations",Adobe,"San Jose, CA",2024-01-16,Union City,United States,Model Artists',Mid-Senior,Onsite,2024,1,January,United States
"Sales Representative, Costar Data & Analytics - Washington D.C.",Costar Group,"Washington, DC",2024-01-14,Alexandria,United States,Sales Representative,Mid-Senior,Onsite,2024,1,January,United States
Data Warehouse Analyst,Elevance Health,"Arlington, VA",2024-01-14,Clinton,United States,Data Entry Clerk,Mid-Senior,Onsite,2024,1,January,United States
Data Manager,Yale University,"New Haven, CT",2024-01-14,Marion,United States,Model,Mid-Senior,Onsite,2024,1,January,United States
Medical Technologist Mt Or Mlt,Gables Search Group,"Columbus, OH",2024-01-15,Columbus,United States,Aquatic Biologist,Mid-Senior,Onsite,2024,1,January,United States
Data Analyst,Quantum World Technologies Inc.,"Mountain View, CA",2024-01-16,Santa Clara,United States,Operations-Research Analyst,Mid-Senior,Onsite,2024,1,January,United States
Sr. Data Engineer (Hybrid),Jobs For Humanity,"Paris, TX",2024-01-14,Hugo,United States,Agricultural-Research Engineer,Mid-Senior,Onsite,2024,1,January,United States
"Technical Lead, Edge Data Center Operations",Roblox,"Ashburn, VA",2024-01-14,Harpers Ferry,United States,Cargo Checker,Mid-Senior,Onsite,2024,1,January,United States
Supply Chain Data Analyst,Denso,"Maryville, TN",2024-01-16,Louisville,United States,Mathematician,Mid-Senior,Onsite,2024,1,January,United States
"Manager, Data Loss Prevention (Dlp) Engineer (Symantec)",Jobs For Humanity,"Joliet, IL",2024-01-14,Chicago Heights,United States,Data Communications Analyst,Mid-Senior,Onsite,2024,1,January,United States
Data Steward - Research Analysis Spec Sr,State Of Minnesota,"Alexandria, MN",2024-01-15,Minnesota,United States,Data Communications Technician,Mid-Senior,Onsite,2024,1,January,United States
Contractor - Epic Clarity Data Analyst - Revenue Cycle,Deloitte,"Texas, United States",2024-01-16,Texas,United States,Mathematician,Mid-Senior,Onsite,2024,1,January,Other
Laboratory Data Manager,The Institute Of Cancer Research,"Sutton, England, United Kingdom",2024-01-16,Crawley,United Kingdom,Investigator,Associate,Onsite,2024,1,January,United Kingdom
Customer Service Representative/Data Analyst/Data Entry Clerk,Univisioncommunicationsinc,"Pictou, Nova Scotia, Canada",2024-01-14,Nova Scotia,Canada,Customer-Service Clerk,Mid-Senior,Onsite,2024,1,January,Canada
Data Coordinator,Cottingham & Butler,"Pittsburgh, PA",2024-01-15,New Kensington,United States,Butler,Associate,Onsite,2024,1,January,United States
"Senior Manager, Machine Learning Engineering",Clickjobs.Io,"Hartford, CT",2024-01-14,Springfield,United States,Manager Records Analysis,Mid-Senior,Onsite,2024,1,January,United States
"Manager, Data Loss Prevention (Dlp) Engineer (Symantec)",Jobs For Humanity,"Fredericksburg, VA",2024-01-14,Livingston,United States,Architect,Mid-Senior,Onsite,2024,1,January,United States
